latitude,longitude,grid_row,grid_col,plant_records,weight
46.91666666666667,4.583333333333314,258,1107,90477.0390625,90477.5390625
44.583333333333336,5.916666666666657,272,1115,111474.1328125,111474.6328125
45.25,3.75,268,1102,40479.23046875,40479.73046875
48.583333333333336,5.75,248,1114,14427.6025390625,14428.1025390625
43.91666666666667,6.916666666666657,276,1121,43195.66015625,43196.16015625
46.25,6.25,262,1117,92198.6796875,92199.1796875
44.583333333333336,6.25,272,1117,98277.6171875,98278.1171875
45.41666666666667,7.083333333333314,267,1122,135506.234375,135506.734375
44.583333333333336,5.083333333333314,272,1110,99057.6796875,99058.1796875
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
48.75,7.25,247,1123,13593.66796875,13594.16796875
43.91666666666667,6.75,276,1120,87687.3046875,87687.8046875
44.75,6.416666666666657,271,1118,193377.125,193377.625
43.41666666666667,-1.5833333333333428,279,1070,98420.3515625,98420.8515625
43.75,5.083333333333314,277,1110,33785.9765625,33786.4765625
47.083333333333336,2.25,257,1093,67354.1953125,67354.6953125
48.41666666666667,2.5833333333333144,249,1095,136577.625,136578.125
42.91666666666667,-0.4166666666666856,282,1077,77964.25,77964.75
43.75,3.75,277,1102,94321.578125,94322.078125
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
43.91666666666667,5.75,276,1114,102271.5078125,102272.0078125
49.25,1.0833333333333144,244,1086,45200.578125,45201.078125
46.083333333333336,6.25,263,1117,127166.96875,127167.46875
47.41666666666667,3.0833333333333144,255,1098,22568.658203125,22569.158203125
45.91666666666667,-0.9166666666666856,264,1074,21862.60546875,21863.10546875
50.41666666666667,3.0833333333333144,237,1098,63796.99609375,63797.49609375
48.75,2.25,247,1093,301877.90625,301878.40625
50.083333333333336,4.25,239,1105,48722.5546875,48723.0546875
45.25,5.75,268,1114,239431.296875,239431.796875
44.75,5.916666666666657,271,1115,182871.65625,182872.15625
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
43.25,5.583333333333314,280,1113,88393.8984375,88394.3984375
44.583333333333336,0.08333333333331439,272,1080,15019.7705078125,15020.2705078125
46.583333333333336,1.25,260,1087,30840.48046875,30840.98046875
41.583333333333336,9.416666666666657,290,1136,7116.88134765625,7117.38134765625
45.25,4.583333333333314,268,1107,44373.40234375,44373.90234375
44.41666666666667,6.416666666666657,273,1118,69458.5234375,69459.0234375
50.583333333333336,3.25,236,1099,37122.1484375,37122.6484375
48.41666666666667,2.75,249,1096,250676.109375,250676.609375
45.91666666666667,2.416666666666657,264,1094,8930.53515625,8931.03515625
47.41666666666667,3.25,255,1099,35029.84765625,35030.34765625
50.75,1.9166666666666572,235,1091,54341.546875,54342.046875
49.41666666666667,3.5833333333333144,243,1101,28449.91796875,28450.41796875
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
47.583333333333336,2.5833333333333144,254,1095,41479.23828125,41479.73828125
50.41666666666667,3.25,237,1099,157413.0625,157413.5625
42.91666666666667,1.4166666666666572,282,1088,20908.48828125,20908.98828125
48.583333333333336,3.0833333333333144,248,1098,39099.83203125,39100.33203125
46.75,1.0833333333333144,259,1086,31165.607421875,31166.107421875
44.083333333333336,5.416666666666657,275,1112,39665.6796875,39666.1796875
47.583333333333336,6.75,254,1120,49730.6796875,49731.1796875
47.25,2.916666666666657,256,1097,52069.19921875,52069.69921875
46.75,3.0833333333333144,259,1098,30369.224609375,30369.724609375
44.583333333333336,-0.75,272,1075,12363.888671875,12364.388671875
46.083333333333336,6.583333333333314,263,1119,125337.1953125,125337.6953125
47.91666666666667,7.416666666666657,252,1124,16300.5517578125,16301.0517578125
47.25,4.583333333333314,256,1107,67246.4296875,67246.9296875
43.75,6.583333333333314,277,1119,68010.0390625,68010.5390625
44.75,6.25,271,1117,220782.828125,220783.328125
45.41666666666667,3.25,267,1099,75383.96875,75384.46875
44.41666666666667,6.083333333333314,273,1116,58259.3515625,58259.8515625
47.083333333333336,2.416666666666657,257,1094,40246.0625,40246.5625
45.75,6.083333333333314,265,1116,111984.46875,111984.96875
45.91666666666667,0.08333333333331439,264,1080,8542.7724609375,8543.2724609375
48.083333333333336,0.25,251,1081,39830.23046875,39830.73046875
46.41666666666667,6.25,261,1117,48975.40625,48975.90625
43.75,7.416666666666657,277,1124,71920.390625,71920.890625
45.75,6.583333333333314,265,1119,87796.21875,87796.71875
47.25,2.916666666666657,256,1097,52069.19921875,52069.69921875
47.25,4.75,256,1108,66140.96875,66141.46875
42.583333333333336,1.4166666666666572,284,1088,17705.419921875,17705.919921875
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
45.25,6.916666666666657,268,1121,109212.3984375,109212.8984375
49.083333333333336,1.5833333333333144,245,1089,161345.5,161346.0
45.583333333333336,6.416666666666657,266,1118,35983.5625,35984.0625
46.75,3.25,259,1099,33581.65625,33582.15625
46.75,4.083333333333314,259,1104,29444.130859375,29444.630859375
44.75,2.416666666666657,271,1094,43742.1484375,43742.6484375
44.583333333333336,4.083333333333314,272,1104,105047.578125,105048.078125
46.75,2.75,259,1096,36885.26171875,36885.76171875
44.41666666666667,6.25,273,1117,87134.84375,87135.34375
47.083333333333336,3.916666666666657,257,1103,33741.52734375,33742.02734375
43.91666666666667,6.25,276,1117,103882.390625,103882.890625
48.25,3.5833333333333144,250,1101,35486.3046875,35486.8046875
43.583333333333336,3.75,278,1102,101076.6015625,101077.1015625
43.083333333333336,-0.4166666666666856,281,1077,62012.5078125,62013.0078125
48.75,-3.4166666666666856,247,1059,18198.681640625,18199.181640625
47.583333333333336,6.583333333333314,254,1119,51562.48046875,51562.98046875
41.91666666666667,9.25,288,1135,12707.9375,12708.4375
43.25,6.75,280,1120,3624.30078125,3624.80078125
50.583333333333336,3.416666666666657,236,1100,18132.28515625,18132.78515625
43.583333333333336,3.75,278,1102,101076.6015625,101077.1015625
44.25,3.916666666666657,274,1103,32738.216796875,32738.716796875
47.41666666666667,3.416666666666657,255,1100,32585.00390625,32585.50390625
43.75,6.083333333333314,277,1116,84434.03125,84434.53125
43.91666666666667,7.416666666666657,276,1124,60998.125,60998.625
45.41666666666667,4.75,267,1108,122553.953125,122554.453125
49.25,2.5833333333333144,244,1095,48244.39453125,48244.89453125
47.583333333333336,1.4166666666666572,254,1088,69257.0,69257.5
43.91666666666667,5.916666666666657,276,1115,65263.1875,65263.6875
42.41666666666667,2.25,285,1093,85102.2109375,85102.7109375
48.083333333333336,-0.25,251,1078,40999.98828125,41000.48828125
42.75,2.5833333333333144,283,1095,60580.7734375,60581.2734375
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
43.41666666666667,-1.75,279,1069,33401.65625,33402.15625
48.41666666666667,2.75,249,1096,250676.109375,250676.609375
50.41666666666667,3.416666666666657,237,1100,88379.4921875,88379.9921875
46.41666666666667,4.583333333333314,261,1107,50355.09375,50355.59375
47.083333333333336,0.5833333333333144,257,1083,53820.2890625,53820.7890625
50.25,1.9166666666666572,238,1091,23313.91796875,23314.41796875
48.41666666666667,1.25,249,1087,29490.7109375,29491.2109375
48.083333333333336,-4.083333333333343,251,1055,10340.388671875,10340.888671875
42.083333333333336,9.083333333333314,287,1134,15582.333984375,15582.833984375
45.583333333333336,3.75,266,1102,71383.1875,71383.6875
49.41666666666667,4.083333333333314,243,1104,16966.322265625,16966.822265625
45.75,4.25,265,1105,82288.015625,82288.515625
45.083333333333336,6.25,269,1117,272073.8125,272074.3125
50.75,2.5833333333333144,235,1095,65139.21875,65139.71875
44.25,3.916666666666657,274,1103,32738.216796875,32738.716796875
48.41666666666667,2.75,249,1096,250676.109375,250676.609375
47.91666666666667,6.083333333333314,252,1116,30012.689453125,30013.189453125
42.91666666666667,0.4166666666666572,282,1082,42018.33203125,42018.83203125
44.75,6.25,271,1117,220782.828125,220783.328125
46.91666666666667,5.583333333333314,258,1113,29827.357421875,29827.857421875
46.25,5.75,262,1114,89541.640625,89542.140625
47.583333333333336,1.4166666666666572,254,1088,69257.0,69257.5
45.583333333333336,6.583333333333314,266,1119,63926.6875,63927.1875
46.41666666666667,4.916666666666657,261,1109,72388.1484375,72388.6484375
47.41666666666667,0.75,255,1084,130723.8515625,130724.3515625
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
45.91666666666667,-0.5833333333333428,264,1076,23635.505859375,23636.005859375
43.25,-1.4166666666666856,280,1071,20758.720703125,20759.220703125
49.583333333333336,3.75,242,1102,61154.08203125,61154.58203125
50.583333333333336,2.5833333333333144,236,1095,58066.99609375,58067.49609375
43.25,6.083333333333314,280,1116,93817.7890625,93818.2890625
48.75,1.75,247,1090,132536.4375,132536.9375
44.583333333333336,4.75,272,1108,83828.8046875,83829.3046875
46.41666666666667,0.4166666666666572,261,1082,11467.6796875,11468.1796875
48.25,-0.9166666666666856,250,1074,17841.62890625,17842.12890625
48.25,-4.416666666666686,250,1053,25940.251953125,25940.751953125
45.41666666666667,3.0833333333333144,267,1098,58636.00390625,58636.50390625
44.583333333333336,5.583333333333314,272,1113,57341.5234375,57342.0234375
47.583333333333336,0.75,254,1084,51350.625,51351.125
49.083333333333336,2.5833333333333144,245,1095,79665.3359375,79665.8359375
47.91666666666667,-3.583333333333343,252,1058,10712.4140625,10712.9140625
45.41666666666667,5.25,267,1111,48315.9765625,48316.4765625
46.25,4.416666666666657,262,1106,61352.6328125,61353.1328125
44.75,6.25,271,1117,220782.828125,220783.328125
45.75,6.083333333333314,265,1116,111984.46875,111984.96875
48.41666666666667,1.9166666666666572,249,1091,66812.9375,66813.4375
43.91666666666667,6.416666666666657,276,1118,38430.5546875,38431.0546875
48.41666666666667,2.0833333333333144,249,1092,138901.125,138901.625
45.25,4.583333333333314,268,1107,44373.40234375,44373.90234375
49.25,1.0833333333333144,244,1086,45200.578125,45201.078125
45.91666666666667,3.0833333333333144,264,1098,79326.046875,79326.546875
43.25,1.25,280,1087,14490.724609375,14491.224609375
46.41666666666667,4.25,261,1105,29635.978515625,29636.478515625
44.75,4.916666666666657,271,1109,65449.6875,65450.1875
42.91666666666667,9.416666666666657,282,1136,20672.841796875,20673.341796875
45.25,4.916666666666657,268,1109,69272.46875,69272.96875
43.083333333333336,-0.5833333333333428,281,1076,38270.109375,38270.609375
42.583333333333336,8.75,284,1132,30053.6875,30054.1875
46.083333333333336,3.416666666666657,263,1100,72833.3515625,72833.8515625
49.41666666666667,2.916666666666657,243,1097,50658.01953125,50658.51953125
45.41666666666667,7.083333333333314,267,1122,135506.234375,135506.734375
45.75,6.083333333333314,265,1116,111984.46875,111984.96875
45.41666666666667,6.916666666666657,267,1121,87121.7734375,87122.2734375
47.25,5.416666666666657,256,1112,44223.55859375,44224.05859375
49.75,1.25,241,1087,20740.42578125,20740.92578125
45.083333333333336,6.083333333333314,269,1116,190084.328125,190084.828125
50.25,2.25,238,1093,42959.25,42959.75
47.25,3.416666666666657,256,1100,38833.38671875,38833.88671875
43.91666666666667,3.916666666666657,276,1103,66689.6796875,66690.1796875
46.25,6.583333333333314,262,1119,82117.09375,82117.59375
48.41666666666667,2.5833333333333144,249,1095,136577.625,136578.125
43.75,-0.75,277,1075,16029.5107421875,16030.0107421875
44.25,1.4166666666666572,274,1088,15014.80859375,15015.30859375
44.91666666666667,3.916666666666657,270,1103,64815.75390625,64816.25390625
48.91666666666667,1.25,246,1087,20525.400390625,20525.900390625
49.41666666666667,3.25,243,1099,25800.076171875,25800.576171875
47.25,2.25,256,1093,55821.31640625,55821.81640625
45.75,3.75,265,1102,51187.3515625,51187.8515625
44.083333333333336,5.083333333333314,275,1110,64755.78125,64756.28125
46.41666666666667,5.583333333333314,261,1113,39091.90234375,39092.40234375
47.25,2.0833333333333144,256,1092,68459.6484375,68460.1484375
47.75,4.75,253,1108,73914.875,73915.375
45.583333333333336,6.75,266,1120,113907.921875,113908.421875
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
43.083333333333336,2.916666666666657,281,1097,41435.6015625,41436.1015625
45.41666666666667,5.75,267,1114,159142.296875,159142.796875
49.25,1.0833333333333144,244,1086,45200.578125,45201.078125
44.91666666666667,6.416666666666657,270,1118,199933.03125,199933.53125
47.583333333333336,2.75,254,1096,56881.46484375,56881.96484375
49.41666666666667,4.083333333333314,243,1104,16966.322265625,16966.822265625
47.583333333333336,2.916666666666657,254,1097,44213.81640625,44214.31640625
43.41666666666667,6.25,279,1117,38979.93359375,38980.43359375
48.75,1.9166666666666572,247,1091,253642.484375,253642.984375
48.25,2.916666666666657,250,1097,55659.99609375,55660.49609375
43.91666666666667,7.25,276,1123,95461.1875,95461.6875
45.083333333333336,3.416666666666657,269,1100,57056.83984375,57057.33984375
44.083333333333336,6.75,275,1120,70817.625,70818.125
46.25,2.916666666666657,262,1097,19810.736328125,19811.236328125
42.41666666666667,2.25,285,1093,85102.2109375,85102.7109375
45.75,3.0833333333333144,265,1098,143158.828125,143159.328125
45.75,1.9166666666666572,265,1091,38977.3125,38977.8125
44.25,2.75,274,1096,9928.3447265625,9928.8447265625
45.583333333333336,6.583333333333314,266,1119,63926.6875,63927.1875
49.25,6.25,244,1117,8860.755859375,8861.255859375
48.583333333333336,2.75,248,1096,56108.05078125,56108.55078125
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
48.083333333333336,1.5833333333333144,251,1089,41313.47265625,41313.97265625
45.583333333333336,6.25,266,1117,79813.015625,79813.515625
46.75,3.5833333333333144,259,1101,28481.244140625,28481.744140625
45.083333333333336,3.5833333333333144,269,1101,73303.0546875,73303.5546875
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
47.25,6.916666666666657,256,1121,30234.69140625,30235.19140625
44.41666666666667,6.083333333333314,273,1116,58259.3515625,58259.8515625
43.083333333333336,-0.25,281,1078,33978.7265625,33979.2265625
48.083333333333336,-2.25,251,1066,37768.359375,37768.859375
46.083333333333336,6.25,263,1117,127166.96875,127167.46875
45.083333333333336,2.916666666666657,269,1097,63829.94921875,63830.44921875
44.583333333333336,4.25,272,1105,68180.2578125,68180.7578125
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
45.41666666666667,4.916666666666657,267,1109,69337.921875,69338.421875
44.91666666666667,0.9166666666666572,270,1085,35309.046875,35309.546875
50.25,3.75,238,1102,68386.9453125,68387.4453125
45.41666666666667,2.5833333333333144,267,1095,79105.5625,79106.0625
49.083333333333336,2.0833333333333144,245,1092,120480.6328125,120481.1328125
49.083333333333336,2.416666666666657,245,1094,124572.4765625,124572.9765625
46.75,3.25,259,1099,33581.65625,33582.15625
42.91666666666667,2.5833333333333144,282,1095,45860.26171875,45860.76171875
45.583333333333336,6.083333333333314,266,1116,148132.546875,148133.046875
46.41666666666667,2.5833333333333144,261,1095,24684.400390625,24684.900390625
46.41666666666667,0.25,261,1081,14256.9638671875,14257.4638671875
47.91666666666667,2.0833333333333144,252,1092,72479.1171875,72479.6171875
44.25,6.25,274,1117,78552.1640625,78552.6640625
46.75,2.0833333333333144,259,1092,31830.623046875,31831.123046875
48.91666666666667,-0.08333333333334281,246,1079,15650.3037109375,15650.8037109375
44.25,5.25,274,1111,114271.7578125,114272.2578125
48.41666666666667,2.5833333333333144,249,1095,136577.625,136578.125
44.91666666666667,5.583333333333314,270,1113,241538.78125,241539.28125
44.75,4.75,271,1108,51206.17578125,51206.67578125
44.75,6.25,271,1117,220782.828125,220783.328125
42.91666666666667,1.75,282,1090,18319.40625,18319.90625
48.25,2.0833333333333144,250,1092,41092.42578125,41092.92578125
46.25,-0.5833333333333428,262,1076,24580.525390625,24581.025390625
48.41666666666667,-1.5833333333333428,249,1070,35726.80078125,35727.30078125
44.41666666666667,5.083333333333314,273,1110,54785.29296875,54785.79296875
45.25,6.25,268,1117,61297.171875,61297.671875
48.25,2.25,250,1093,34302.0546875,34302.5546875
44.083333333333336,6.75,275,1120,70817.625,70818.125
48.25,2.0833333333333144,250,1092,41092.42578125,41092.92578125
48.41666666666667,6.416666666666657,249,1118,7356.17919921875,7356.67919921875
49.91666666666667,4.083333333333314,240,1104,36120.51171875,36121.01171875
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
47.75,-1.9166666666666856,253,1068,29226.404296875,29226.904296875
44.75,3.916666666666657,271,1103,79491.578125,79492.078125
47.91666666666667,7.25,252,1123,56404.55859375,56405.05859375
47.41666666666667,-1.4166666666666856,255,1071,7349.78466796875,7350.28466796875
